Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Multimeter,Snap-on,1519,39,115,399.6,3.5,44,1,28,2,301.9,123
Pneumatic Drill,Makita,1408,112,406,1807.1,4.5,191,1,117,3,290.8,0
Borescope,Bosch,1016,57,105,837.5,8.0,63,1,74,2,251.6,78
Hydraulic Pump,Facom,383,75,116,1036.4,8.9,49,1,50,2,188.3,85
Hydraulic Pump,Snap-on,650,293,123,1352.5,11.0,57,0,24,2,65.0,-1
Multimeter,Facom,1376,242,16,100.0,6.2,6,0,94,2,137.6,9
Multimeter,Fluke,1659,202,19,73.6,3.9,9,2,14,2,465.9,15
Digital Torque Wrench,Facom,1388,160,57,82.3,1.4,19,2,20,5,438.8,-5
Pneumatic Drill,Bosch,208,325,156,568.4,3.6,100,0,48,3,20.8,11
Pneumatic Drill,Snap-on,1245,188,336,2516.3,7.5,205,0,98,3,124.5,12
Multimeter,Fluke,1741,107,31,302.7,9.8,15,0,53,2,174.1,48
Pneumatic Drill,Fluke,740,77,278,798.6,2.9,184,3,116,3,524.0,12
Hydraulic Pump,Bosch,1777,85,128,309.3,2.4,34,0,27,2,177.7,89
Hydraulic Pump,Facom,494,249,10,18.0,1.8,2,0,27,2,49.4,8
Hydraulic Pump,Fluke,1333,209,89,675.2,7.6,66,0,67,2,133.3,-8
Hydraulic Pump,Facom,669,89,76,564.9,7.4,39,0,7,2,66.9,71
Borescope,Makita,1418,98,96,307.8,3.2,38,0,13,2,141.8,70
Multimeter,Bosch,530,342,143,1030.6,7.2,46,0,73,2,53.0,0
Multimeter,Facom,176,69,42,452.3,10.8,31,0,44,2,17.6,108
Borescope,Facom,1136,364,86,1017.0,11.8,61,1,32,2,263.6,19
Hydraulic Pump,Makita,1595,328,46,211.1,4.6,35,0,59,2,159.5,-7
Digital Torque Wrench,Makita,1379,260,101,53.3,0.5,60,1,38,5,287.9,2
Borescope,Fluke,854,150,20,152.2,7.6,11,0,18,2,85.4,32
Digital Torque Wrench,Makita,771,262,85,175.4,2.1,34,1,67,5,227.1,11
Multimeter,Facom,1383,92,124,1321.8,10.7,25,1,85,2,288.3,27
Digital Torque Wrench,Makita,1257,131,144,479.9,3.3,69,0,20,5,125.7,18
Borescope,Fluke,1498,360,67,88.2,1.3,35,1,85,2,299.8,6
Pneumatic Drill,Facom,311,126,97,529.0,5.5,53,0,51,3,31.1,39
Multimeter,Snap-on,207,356,47,103.7,2.2,30,0,4,2,20.7,-4
Borescope,Facom,1569,163,115,719.4,6.3,69,0,88,2,156.9,-3
Pneumatic Drill,Snap-on,779,175,448,1206.1,2.7,278,0,39,3,77.9,7
Borescope,Facom,1085,97,59,59.1,1.0,39,1,39,2,258.5,63
Hydraulic Pump,Bosch,88,61,95,612.2,6.4,24,0,4,2,8.8,101
Hydraulic Pump,Facom,730,130,69,672.4,9.7,53,1,81,2,223.0,-5
Borescope,Facom,810,281,87,102.4,1.2,24,1,31,2,231.0,1
Borescope,Snap-on,1627,242,125,273.0,2.2,45,1,8,2,312.7,16
Pneumatic Drill,Makita,1197,153,73,402.0,5.5,47,2,64,3,419.7,17
Multimeter,Makita,1021,50,70,465.5,6.7,38,1,30,2,252.1,116
Multimeter,Fluke,1639,244,39,430.9,11.0,7,1,55,2,313.9,20
Hydraulic Pump,Fluke,526,108,141,389.8,2.8,90,1,88,2,202.6,57
Hydraulic Pump,Snap-on,1090,350,72,412.5,5.7,15,0,21,2,109.0,12
Borescope,Makita,964,44,74,853.1,11.5,38,0,38,2,96.4,109
Hydraulic Pump,Fluke,616,84,35,275.9,7.9,11,0,22,2,61.6,109
Multimeter,Makita,443,293,127,1055.0,8.3,28,2,35,2,344.3,5
Borescope,Makita,483,294,25,78.2,3.1,13,1,43,2,198.3,-5
Pneumatic Drill,Snap-on,267,213,213,877.8,4.1,98,0,21,3,26.7,11
Digital Torque Wrench,Bosch,1166,225,99,219.7,2.2,60,0,20,5,116.6,1
Pneumatic Drill,Fluke,793,103,246,1283.2,5.2,105,1,120,3,229.3,13
Borescope,Bosch,34,305,103,597.2,5.8,62,0,61,2,3.4,3
Borescope,Snap-on,1369,78,82,433.9,5.3,62,0,18,2,136.9,80
Digital Torque Wrench,Makita,773,82,71,231.5,3.3,48,0,91,5,77.3,64
Borescope,Makita,1819,90,80,361.0,4.5,28,1,78,2,331.9,56
Hydraulic Pump,Makita,1389,199,103,996.2,9.7,47,1,26,2,288.9,-7
Multimeter,Makita,1128,358,41,419.7,10.2,19,1,98,2,262.8,19
Pneumatic Drill,Snap-on,1199,20,324,1928.0,6.0,154,2,34,3,419.9,103
Multimeter,Bosch,1614,315,137,683.6,5.0,41,1,72,2,311.4,-5
Hydraulic Pump,Bosch,90,311,123,701.3,5.7,28,0,76,2,9.0,-1
Digital Torque Wrench,Facom,871,11,83,303.0,3.7,46,0,98,5,87.1,148
Digital Torque Wrench,Makita,486,67,135,456.0,3.4,64,0,39,5,48.6,122
Borescope,Bosch,1431,307,69,176.9,2.6,19,1,89,2,293.1,-7
Hydraulic Pump,Snap-on,1002,160,133,1275.0,9.6,32,0,9,2,100.2,17
Borescope,Snap-on,1722,353,48,466.7,9.7,12,3,27,2,622.2,5
Hydraulic Pump,Fluke,1036,212,44,350.7,8.0,24,0,77,2,103.6,-2
Multimeter,Facom,925,51,60,382.9,6.4,39,0,94,2,92.5,123
Hydraulic Pump,Makita,1507,352,92,229.5,2.5,37,1,78,2,300.7,-3
Digital Torque Wrench,Makita,948,297,77,201.7,2.6,61,0,27,5,94.8,18
Digital Torque Wrench,Makita,557,40,169,571.7,3.4,70,0,2,5,55.7,120
Multimeter,Snap-on,238,212,12,115.4,9.6,9,0,9,2,23.8,1
Hydraulic Pump,Snap-on,52,347,133,712.0,5.4,54,0,87,2,5.2,21
Pneumatic Drill,Fluke,270,75,281,665.9,2.4,73,0,103,3,27.0,40
Multimeter,Makita,1425,6,63,332.2,5.3,19,1,1,2,292.5,142
Hydraulic Pump,Facom,1747,200,69,448.3,6.5,49,2,40,2,474.7,10
Pneumatic Drill,Makita,802,218,315,1284.4,4.1,242,0,92,3,80.2,12
Digital Torque Wrench,Makita,1319,245,171,534.3,3.1,70,1,33,5,281.9,16
Hydraulic Pump,Facom,1166,15,11,110.3,10.0,6,0,19,2,116.6,143
Multimeter,Facom,1787,196,84,633.5,7.5,55,1,17,2,328.7,14
Multimeter,Fluke,722,208,76,818.0,10.8,58,1,20,2,222.2,-4
Pneumatic Drill,Makita,474,214,436,3283.5,7.5,233,0,84,3,47.4,0
Hydraulic Pump,Fluke,651,147,115,223.3,1.9,70,0,3,2,65.1,28
Borescope,Snap-on,374,40,88,635.5,7.2,65,1,19,2,187.4,110
Pneumatic Drill,Fluke,155,4,85,278.5,3.3,67,1,102,3,165.5,146
Multimeter,Makita,1664,50,103,733.7,7.1,22,0,79,2,166.4,71
Multimeter,Fluke,1603,25,81,169.3,2.1,40,1,33,2,310.3,128
Pneumatic Drill,Snap-on,1787,153,147,862.3,5.9,62,2,112,3,478.7,21
Borescope,Makita,1301,55,66,326.2,4.9,20,1,63,2,280.1,101
Multimeter,Fluke,868,45,85,744.1,8.8,51,0,9,2,86.8,102
Multimeter,Facom,1255,174,149,1197.3,8.0,40,0,25,2,125.5,-3
Digital Torque Wrench,Fluke,383,362,178,573.8,3.2,70,0,40,5,38.3,-8
Digital Torque Wrench,Makita,1529,35,98,267.0,2.7,47,1,28,5,302.9,115
Digital Torque Wrench,Facom,283,126,55,137.4,2.5,41,0,45,5,28.3,54
Borescope,Bosch,630,268,95,1116.3,11.8,47,1,87,2,213.0,9
Hydraulic Pump,Makita,435,67,22,175.9,8.0,16,1,20,2,193.5,106
Multimeter,Bosch,1770,190,124,393.8,3.2,74,1,91,2,327.0,20
Multimeter,Facom,685,87,89,619.3,7.0,46,1,39,2,218.5,59
Multimeter,Facom,748,155,65,105.4,1.6,13,0,54,2,74.8,13
Pneumatic Drill,Bosch,48,40,178,397.0,2.2,112,2,79,3,304.8,142
Pneumatic Drill,Bosch,160,258,496,1757.4,3.5,200,2,39,3,316.0,-4
Pneumatic Drill,Facom,887,217,345,2108.9,6.1,251,0,118,3,88.7,-8
Pneumatic Drill,Snap-on,1041,180,427,2253.9,5.3,124,0,80,3,104.1,20
Borescope,Bosch,121,187,55,558.8,10.2,13,1,16,2,162.1,10
Hydraulic Pump,Facom,192,202,89,494.8,5.6,69,1,78,2,169.2,13
Borescope,Snap-on,367,39,73,300.2,4.1,36,0,17,2,36.7,139
Pneumatic Drill,Bosch,723,59,71,446.6,6.3,51,1,49,3,222.3,128
Pneumatic Drill,Makita,1141,302,285,1802.7,6.3,222,3,100,3,564.1,0
Borescope,Bosch,1545,173,50,304.9,6.1,30,0,42,2,154.5,19
Borescope,Fluke,998,312,83,313.6,3.8,25,0,6,2,99.8,-6
Hydraulic Pump,Bosch,996,150,34,386.0,11.4,18,0,2,2,99.6,24
Borescope,Facom,516,178,123,130.5,1.1,65,2,44,2,351.6,8
Hydraulic Pump,Bosch,111,166,24,63.9,2.7,8,0,56,2,11.1,22
Multimeter,Facom,672,56,97,183.6,1.9,26,0,50,2,67.2,125
Digital Torque Wrench,Makita,532,21,197,570.0,2.9,142,0,57,5,53.2,139
Borescope,Facom,1648,38,120,336.1,2.8,56,4,84,2,764.8,58
Multimeter,Snap-on,1309,44,29,272.9,9.4,12,1,11,2,280.9,123
Hydraulic Pump,Bosch,215,229,133,225.0,1.7,93,0,24,2,21.5,3
Multimeter,Bosch,564,38,13,44.4,3.4,9,0,5,2,56.4,137
Multimeter,Snap-on,1421,196,114,505.8,4.4,78,1,43,2,292.1,20
Multimeter,Fluke,454,164,129,762.5,5.9,97,1,43,2,195.4,-7
Multimeter,Facom,709,107,133,908.6,6.8,90,0,7,2,70.9,55
Borescope,Bosch,565,253,53,617.6,11.7,32,0,74,2,56.5,-7
Digital Torque Wrench,Bosch,265,103,190,284.9,1.5,43,1,100,5,176.5,67
Borescope,Makita,623,129,111,600.4,5.4,50,0,37,2,62.3,23
Hydraulic Pump,Fluke,1371,304,38,233.4,6.1,10,0,44,2,137.1,10
Pneumatic Drill,Makita,341,119,70,205.6,2.9,45,2,24,3,334.1,47
Multimeter,Snap-on,1334,288,58,365.5,6.3,40,1,54,2,283.4,4
Multimeter,Makita,1789,213,101,623.5,6.2,21,3,13,2,628.9,14
Digital Torque Wrench,Snap-on,690,175,123,130.7,1.1,82,0,32,5,69.0,9
Borescope,Snap-on,820,38,108,1099.2,10.2,83,2,39,2,382.0,111
Digital Torque Wrench,Facom,736,174,154,226.5,1.5,117,1,45,5,223.6,2
Multimeter,Makita,856,103,145,593.8,4.1,31,1,44,2,235.6,53
Borescope,Snap-on,1377,115,26,261.0,10.0,20,1,72,2,287.7,42
Hydraulic Pump,Bosch,1037,189,110,1106.0,10.1,60,1,36,2,253.7,5
Pneumatic Drill,Snap-on,369,234,188,754.2,4.0,90,0,56,3,36.9,11
Multimeter,Bosch,1320,56,114,683.7,6.0,43,1,45,2,282.0,68
Digital Torque Wrench,Bosch,1440,127,169,494.0,2.9,110,0,47,5,144.0,19
Digital Torque Wrench,Makita,617,204,106,194.6,1.8,83,0,44,5,61.7,13
Digital Torque Wrench,Bosch,612,111,39,90.4,2.3,14,0,82,5,61.2,48
Hydraulic Pump,Facom,1502,303,23,173.5,7.5,13,3,54,2,600.2,8
Digital Torque Wrench,Makita,829,71,153,367.9,2.4,72,1,51,5,232.9,99
Pneumatic Drill,Makita,977,137,50,312.8,6.3,14,0,39,3,97.7,30
Multimeter,Bosch,1718,205,108,497.4,4.6,74,4,45,2,771.8,16
Hydraulic Pump,Snap-on,564,158,87,431.3,5.0,48,0,32,2,56.4,33
Digital Torque Wrench,Facom,851,198,60,62.2,1.0,28,0,64,5,85.1,1
Hydraulic Pump,Makita,490,305,105,559.2,5.3,57,0,82,2,49.0,19
Pneumatic Drill,Facom,1609,48,208,605.2,2.9,89,3,88,3,610.9,32
Multimeter,Makita,444,170,133,722.8,5.4,31,0,69,2,44.4,-1
Borescope,Makita,548,129,28,31.5,1.1,11,0,77,2,54.8,50
Digital Torque Wrench,Bosch,989,81,89,109.3,1.2,57,1,21,5,248.9,94
Borescope,Snap-on,135,213,101,386.8,3.8,65,0,97,2,13.5,9
Multimeter,Bosch,424,119,78,628.9,8.1,34,0,33,2,42.4,37
Hydraulic Pump,Makita,1760,166,16,37.3,2.3,8,0,52,2,176.0,19
Hydraulic Pump,Makita,740,147,19,67.1,3.5,4,2,64,2,374.0,44
Borescope,Facom,412,237,113,185.6,1.6,38,1,2,2,191.2,-5
Borescope,Fluke,1639,257,23,253.9,11.0,11,1,29,2,313.9,-5
Hydraulic Pump,Snap-on,622,73,138,494.5,3.6,72,0,12,2,62.2,102
Hydraulic Pump,Bosch,832,174,107,579.1,5.4,69,1,61,2,233.2,11
Borescope,Facom,1292,346,101,412.9,4.1,38,0,19,2,129.2,9
Hydraulic Pump,Facom,1678,288,97,1141.5,11.8,46,0,69,2,167.8,20
Borescope,Fluke,638,169,71,530.8,7.5,54,0,23,2,63.8,10
Multimeter,Facom,670,35,92,645.9,7.0,23,0,82,2,67.0,106
Pneumatic Drill,Makita,1164,77,467,2066.0,4.4,103,4,98,3,716.4,10
Pneumatic Drill,Snap-on,234,263,327,1455.1,4.4,236,2,27,3,323.4,21
Pneumatic Drill,Bosch,89,353,400,1379.4,3.4,315,3,89,3,458.9,7
Multimeter,Snap-on,1097,160,36,413.7,11.5,27,0,13,2,109.7,9
Digital Torque Wrench,Makita,280,346,138,94.1,0.7,35,0,64,5,28.0,11
Pneumatic Drill,Facom,1591,23,413,2871.0,7.0,216,2,46,3,459.1,110
Borescope,Snap-on,1183,203,97,1024.0,10.6,22,2,91,2,418.3,22
Borescope,Makita,56,319,135,1471.8,10.9,58,0,6,2,5.6,4
Multimeter,Makita,185,186,137,1415.9,10.3,38,1,76,2,168.5,17
Hydraulic Pump,Facom,1113,263,91,247.6,2.7,30,0,45,2,111.3,6
Hydraulic Pump,Fluke,121,121,66,458.7,7.0,23,1,34,2,162.1,46
Borescope,Makita,1120,259,10,107.6,10.8,5,1,93,2,262.0,10
Borescope,Snap-on,786,292,34,227.9,6.7,11,2,4,2,378.6,12
Hydraulic Pump,Facom,670,273,124,1402.5,11.3,53,2,60,2,367.0,18
Hydraulic Pump,Makita,361,279,54,125.5,2.3,12,2,97,2,336.1,-3
Borescope,Bosch,1701,92,135,1473.8,10.9,58,2,12,2,470.1,43
Hydraulic Pump,Fluke,471,309,132,721.6,5.5,100,0,74,2,47.1,14
Hydraulic Pump,Makita,1263,61,125,1092.5,8.7,68,0,68,2,126.3,84
Multimeter,Facom,1330,208,82,476.0,5.8,33,0,70,2,133.0,6
Borescope,Snap-on,1392,222,105,1236.3,11.8,59,1,67,2,289.2,-2
Pneumatic Drill,Facom,650,318,366,1463.6,4.0,203,2,114,3,365.0,10
Pneumatic Drill,Facom,1470,312,133,468.6,3.5,84,4,37,3,747.0,12
Borescope,Fluke,1680,87,15,74.9,5.0,11,0,89,2,168.0,60
Multimeter,Bosch,1469,34,76,181.0,2.4,31,1,50,2,296.9,121
Multimeter,Makita,1790,169,145,363.8,2.5,43,2,48,2,479.0,-6
Borescope,Fluke,1022,337,39,176.0,4.5,26,0,50,2,102.2,2
Multimeter,Bosch,1110,362,128,1486.7,11.6,92,1,69,2,261.0,21
Pneumatic Drill,Makita,297,301,354,1675.9,4.7,160,1,53,3,179.7,12
Multimeter,Fluke,137,252,146,652.1,4.5,99,0,55,2,13.7,8
Hydraulic Pump,Snap-on,1485,184,28,316.9,11.3,5,0,21,2,148.5,20
Multimeter,Facom,677,298,13,137.3,10.6,6,0,43,2,67.7,21
Hydraulic Pump,Bosch,181,75,37,155.8,4.2,19,0,11,2,18.1,106
Multimeter,Facom,1519,152,126,318.5,2.5,78,2,0,2,451.9,-3
Digital Torque Wrench,Fluke,1021,43,90,225.4,2.5,39,0,52,5,102.1,125
Borescope,Bosch,1666,300,48,150.6,3.1,14,0,80,2,166.6,4
Borescope,Facom,55,105,143,1019.7,7.1,41,0,39,2,5.5,33
Borescope,Makita,1646,200,131,1324.3,10.1,51,2,31,2,464.6,8
Digital Torque Wrench,Fluke,1557,16,20,46.6,2.3,10,0,63,5,155.7,158
Borescope,Makita,663,32,45,472.2,10.5,30,0,19,2,66.3,159
Pneumatic Drill,Bosch,546,175,417,3259.7,7.8,268,0,37,3,54.6,11
Digital Torque Wrench,Fluke,1108,130,130,196.2,1.5,42,0,67,5,110.8,45
Hydraulic Pump,Bosch,104,313,46,487.4,10.6,21,0,93,2,10.4,10
Hydraulic Pump,Fluke,734,146,93,394.7,4.2,35,1,98,2,223.4,0
Borescope,Makita,198,193,70,522.2,7.5,40,0,71,2,19.8,13
Pneumatic Drill,Makita,934,241,430,1749.1,4.1,249,0,96,3,93.4,-7
Pneumatic Drill,Makita,248,45,441,3247.6,7.4,114,0,61,3,24.8,102
Pneumatic Drill,Bosch,953,236,68,224.3,3.3,17,3,114,3,545.3,-8
Hydraulic Pump,Bosch,1058,166,144,609.3,4.2,79,1,89,2,255.8,-5
Borescope,Snap-on,1556,205,15,128.8,8.6,6,1,100,2,305.6,13
Borescope,Bosch,1298,114,89,800.8,9.0,64,1,2,2,279.8,15
Borescope,Makita,481,148,49,341.5,7.0,35,0,20,2,48.1,24
Borescope,Makita,458,10,97,530.7,5.5,70,1,36,2,195.8,136
Borescope,Fluke,569,17,90,807.8,9.0,59,0,23,2,56.9,118
Multimeter,Facom,650,125,148,502.0,3.4,99,1,26,2,215.0,10
Pneumatic Drill,Snap-on,836,282,372,1642.2,4.4,122,1,71,3,233.6,19
Digital Torque Wrench,Facom,691,214,144,572.5,4.0,59,0,79,5,69.1,-6
Multimeter,Facom,1180,85,118,1177.7,10.0,24,0,89,2,118.0,18
Hydraulic Pump,Snap-on,1014,137,15,111.1,7.4,4,0,30,2,101.4,8
Hydraulic Pump,Bosch,1631,49,42,288.7,6.9,29,1,79,2,313.1,125
Multimeter,Fluke,1521,319,121,1317.4,10.9,95,1,35,2,302.1,22
Borescope,Fluke,1140,292,48,207.2,4.3,35,0,86,2,114.0,-7
Multimeter,Facom,915,333,132,457.3,3.5,70,1,19,2,241.5,20
Borescope,Bosch,1343,313,33,115.8,3.5,23,1,69,2,284.3,15
Multimeter,Fluke,176,152,21,136.7,6.5,9,0,11,2,17.6,21
Hydraulic Pump,Makita,191,333,138,1087.0,7.9,45,0,19,2,19.1,6
Digital Torque Wrench,Fluke,1274,357,68,136.1,2.0,18,0,53,5,127.4,0
Pneumatic Drill,Snap-on,1125,347,69,279.0,4.0,18,1,92,3,262.5,1
Digital Torque Wrench,Makita,950,148,130,428.2,3.3,68,0,95,5,95.0,3
Borescope,Snap-on,1072,342,67,138.1,2.1,17,0,46,2,107.2,-5
Digital Torque Wrench,Bosch,1273,74,34,118.0,3.5,21,1,51,5,277.3,85
Multimeter,Makita,203,62,39,326.2,8.4,19,0,33,2,20.3,111
Digital Torque Wrench,Bosch,1325,171,129,321.6,2.5,37,3,0,5,582.5,17
Digital Torque Wrench,Fluke,610,284,166,199.2,1.2,76,2,67,5,361.0,18
Pneumatic Drill,Bosch,117,215,329,1835.3,5.6,90,1,100,3,161.7,3
Pneumatic Drill,Fluke,572,260,174,1330.6,7.6,102,3,67,3,507.2,15
Hydraulic Pump,Bosch,335,54,111,824.7,7.4,25,1,49,2,183.5,103
Multimeter,Snap-on,76,69,126,454.4,3.6,45,0,98,2,7.6,80
Hydraulic Pump,Fluke,1605,41,108,312.1,2.9,70,0,7,2,160.5,119
Pneumatic Drill,Bosch,1519,8,239,1422.6,6.0,142,2,29,3,451.9,120
Digital Torque Wrench,Bosch,163,190,47,178.2,3.8,37,0,19,5,16.3,-1
Multimeter,Snap-on,913,86,63,228.3,3.6,39,0,92,2,91.3,69
Pneumatic Drill,Facom,535,204,293,2037.5,7.0,128,2,49,3,353.5,-1
Digital Torque Wrench,Facom,65,251,149,441.6,3.0,106,1,80,5,156.5,2
Borescope,Fluke,225,120,106,683.9,6.5,28,0,16,2,22.5,23
Hydraulic Pump,Bosch,396,97,142,1659.9,11.7,60,0,100,2,39.6,20
Pneumatic Drill,Snap-on,1494,170,341,1840.5,5.4,260,2,65,3,449.4,-2
Borescope,Facom,784,20,104,829.1,8.0,21,2,17,2,378.4,127
Digital Torque Wrench,Makita,133,336,97,147.6,1.5,72,0,26,5,13.3,10
Borescope,Makita,1507,345,100,344.2,3.4,46,2,2,2,450.7,10
Digital Torque Wrench,Bosch,1216,18,77,288.7,3.7,37,1,27,5,271.6,149
Borescope,Snap-on,1520,191,67,554.1,8.3,24,2,12,2,452.0,14
Multimeter,Facom,1538,152,72,378.3,5.3,33,3,75,2,603.8,1
Hydraulic Pump,Bosch,506,241,140,851.1,6.1,56,0,30,2,50.6,18
Pneumatic Drill,Bosch,838,87,475,3005.6,6.3,255,1,80,3,233.8,63
Digital Torque Wrench,Makita,1514,241,54,69.1,1.3,13,1,12,5,301.4,11
Multimeter,Makita,1264,212,16,104.9,6.6,6,0,16,2,126.4,-2
Multimeter,Fluke,1767,302,124,1048.9,8.5,43,1,90,2,326.7,6
Borescope,Makita,259,176,59,698.7,11.8,26,0,31,2,25.9,-3
Multimeter,Fluke,450,224,72,204.0,2.8,57,2,57,2,345.0,14
Hydraulic Pump,Snap-on,1118,42,63,526.6,8.4,39,6,51,2,1011.8,37
Borescope,Bosch,429,125,112,1175.2,10.5,27,1,58,2,192.9,23
Borescope,Facom,1338,330,16,157.3,9.8,7,1,77,2,283.8,6
Pneumatic Drill,Fluke,377,140,142,343.4,2.4,61,1,77,3,187.7,26
Pneumatic Drill,Bosch,1630,291,391,3027.1,7.7,212,3,108,3,613.0,18
Digital Torque Wrench,Fluke,813,310,23,47.7,2.1,5,0,4,5,81.3,2
Hydraulic Pump,Snap-on,804,239,119,197.4,1.7,83,0,80,2,80.4,21
Digital Torque Wrench,Fluke,1451,42,171,176.4,1.0,84,0,57,5,145.1,114
Borescope,Fluke,607,362,44,195.8,4.5,24,0,87,2,60.7,0
Multimeter,Snap-on,1138,180,95,1105.1,11.6,23,1,47,2,263.8,-8
Multimeter,Makita,281,33,65,451.4,6.9,34,0,2,2,28.1,154
Multimeter,Snap-on,671,111,147,513.3,3.5,96,1,76,2,217.1,47
Digital Torque Wrench,Bosch,1231,344,199,437.7,2.2,42,0,44,5,123.1,5
Multimeter,Fluke,1685,313,27,47.5,1.8,12,0,51,2,168.5,-4
Pneumatic Drill,Makita,1465,242,454,2110.4,4.6,333,1,34,3,296.5,-5
Multimeter,Bosch,1022,363,101,499.2,4.9,33,1,37,2,252.2,3
Pneumatic Drill,Bosch,791,133,241,910.9,3.8,77,0,108,3,79.1,-8
Pneumatic Drill,Fluke,1723,365,309,625.8,2.0,243,2,67,3,472.3,-7
Digital Torque Wrench,Snap-on,1320,49,28,33.8,1.2,16,0,47,5,132.0,117
Multimeter,Fluke,1000,236,11,75.5,6.9,5,0,84,2,100.0,8
Multimeter,Fluke,1702,65,46,186.0,4.0,33,1,88,2,320.2,85
Digital Torque Wrench,Snap-on,574,67,151,353.7,2.3,33,0,32,5,57.4,128
Pneumatic Drill,Snap-on,1664,262,154,1127.4,7.3,107,6,25,3,1066.4,12
Pneumatic Drill,Fluke,742,267,484,3596.4,7.4,266,1,64,3,224.2,11
Pneumatic Drill,Makita,244,364,389,1077.1,2.8,253,0,41,3,24.4,4
Multimeter,Snap-on,967,168,43,185.3,4.3,33,1,27,2,246.7,18
Digital Torque Wrench,Makita,701,208,136,148.6,1.1,86,0,6,5,70.1,1
Borescope,Makita,1821,38,68,509.6,7.5,51,2,69,2,482.1,91
Hydraulic Pump,Facom,1218,99,107,988.0,9.2,33,0,16,2,121.8,31
Pneumatic Drill,Snap-on,726,309,198,1365.1,6.9,89,0,63,3,72.6,-5
Hydraulic Pump,Makita,1820,267,11,36.1,3.3,4,1,100,2,332.0,-2
Hydraulic Pump,Bosch,864,120,49,54.3,1.1,16,0,32,2,86.4,71
Pneumatic Drill,Fluke,433,208,372,2222.6,6.0,157,1,47,3,193.3,1
Hydraulic Pump,Facom,909,91,89,329.9,3.7,38,1,38,2,240.9,95
Borescope,Makita,824,220,15,158.4,10.6,3,0,56,2,82.4,7
Hydraulic Pump,Makita,857,46,45,104.1,2.3,35,0,71,2,85.7,141
Pneumatic Drill,Fluke,1391,180,486,1928.9,4.0,363,2,29,3,439.1,11
Pneumatic Drill,Fluke,1604,90,303,1628.0,5.4,82,2,57,3,460.4,47
Hydraulic Pump,Fluke,1797,327,20,44.5,2.2,10,1,0,2,329.7,5
Borescope,Makita,633,82,65,141.7,2.2,43,0,100,2,63.3,68
Borescope,Fluke,357,94,25,195.0,7.8,11,0,65,2,35.7,76
Multimeter,Facom,1331,274,39,386.7,9.9,26,0,97,2,133.1,16
Digital Torque Wrench,Makita,1462,261,86,275.7,3.2,49,1,47,5,296.2,-7
Digital Torque Wrench,Makita,184,298,75,111.7,1.5,37,0,89,5,18.4,9
Pneumatic Drill,Facom,241,314,202,1360.5,6.7,143,1,78,3,174.1,16
Borescope,Fluke,1564,106,14,164.8,11.8,7,1,51,2,306.4,49
Multimeter,Bosch,1623,115,66,600.4,9.1,26,1,2,2,312.3,4
Borescope,Snap-on,1411,106,33,165.9,5.0,25,2,6,2,441.1,63
Multimeter,Fluke,1428,69,133,1263.8,9.5,62,0,17,2,142.8,58
Digital Torque Wrench,Makita,877,177,77,277.1,3.6,27,1,58,5,237.7,19
Pneumatic Drill,Fluke,1653,195,415,858.8,2.1,216,3,53,3,615.3,19
Multimeter,Makita,1824,276,34,224.2,6.6,8,1,58,2,332.4,13
Pneumatic Drill,Fluke,425,351,314,1204.4,3.8,168,4,41,3,642.5,-1
Multimeter,Makita,562,22,113,641.8,5.7,28,1,5,2,206.2,115
Multimeter,Fluke,170,242,39,80.1,2.1,21,0,0,2,17.0,11
Borescope,Makita,940,329,109,217.2,2.0,58,2,70,2,394.0,8
Hydraulic Pump,Facom,84,334,39,369.1,9.5,26,0,64,2,8.4,9
Borescope,Snap-on,655,322,91,348.7,3.8,64,0,62,2,65.5,6
Multimeter,Bosch,1299,28,68,537.9,7.9,32,0,1,2,129.9,95
Pneumatic Drill,Facom,32,66,484,3829.7,7.9,266,0,117,3,3.2,49
Pneumatic Drill,Bosch,78,91,447,2297.3,5.1,113,0,47,3,7.8,69
Pneumatic Drill,Fluke,800,349,407,1588.9,3.9,267,0,29,3,80.0,21
Multimeter,Makita,360,6,128,1040.9,8.1,101,1,17,2,186.0,141
Pneumatic Drill,Snap-on,1193,140,252,1132.8,4.5,125,5,52,3,869.3,6
Hydraulic Pump,Facom,136,200,86,165.5,1.9,18,0,57,2,13.6,3
Digital Torque Wrench,Facom,915,103,126,248.0,2.0,36,0,72,5,91.5,72
Pneumatic Drill,Bosch,298,46,210,431.3,2.1,90,2,108,3,329.8,126
Multimeter,Fluke,1265,161,47,343.4,7.3,10,0,19,2,126.5,11
Borescope,Makita,1761,210,16,137.9,8.6,7,1,16,2,326.1,5
Pneumatic Drill,Makita,1563,119,56,307.0,5.5,37,1,54,3,306.3,41
Pneumatic Drill,Facom,435,74,100,333.3,3.3,53,3,27,3,493.5,55
Digital Torque Wrench,Makita,290,118,119,298.3,2.5,79,1,89,5,179.0,51
Hydraulic Pump,Makita,1105,236,17,68.2,4.0,9,1,72,2,260.5,12
Hydraulic Pump,Facom,582,163,121,483.5,4.0,73,1,87,2,208.2,9
